"",".ID.","dp","minDist","param1","param2","minRadius","maxRadius",".PARENT."
"20",20,1,12,57,26,32,55,NA
"43",43,1,12,51,30,34,58,20
"49",49,1,18,58,25,49,84,20
"51",51,2,19,51,26,42,62,20
